          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  0.349062234     -0.170397282     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000      -1.40444180E-02  -5.60016036E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000    
  0.386521310     -0.188683197     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000      -2.11147610E-02  -8.41943324E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000    
  0.428000271     -0.208931461     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315522       0.00000000      -3.17444950E-02 -0.126580015     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315522       0.00000000    
  0.473930448     -0.231352612     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315522       0.00000000      -4.77255322E-02 -0.190303832     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315522       0.00000000    
  0.524789572     -0.256179869     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000      -2.77163863       0.00000000     -0.326315522       0.00000000      -7.17518553E-02 -0.286107898     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000      -2.77163863       0.00000000     -0.326315522       0.00000000    
  0.581106603     -0.283671439     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000      -3.69551826       0.00000000     -0.326315522       0.00000000     -0.107873693     -0.430142403     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000      -3.69551826       0.00000000     -0.326315522       0.00000000    
  0.643467128     -0.314113200     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000      -4.61939764       0.00000000     -0.326315522       0.00000000     -0.162180215     -0.646687686     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000      -4.61939764       0.00000000     -0.326315522       0.00000000    
  0.712519884     -0.347821772     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000      -5.54327726       0.00000000     -0.326315522       0.00000000     -0.243826121     -0.972247660     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000      -5.54327726       0.00000000     -0.326315522       0.00000000    
  0.788982809     -0.385147750     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000      -6.46715689       0.00000000     -0.326315522       0.00000000     -0.366574764      -1.46170354     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000      -6.46715689       0.00000000     -0.326315522       0.00000000    
  0.329390049     -0.182238132     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000      0.326316267       0.00000000      -1.79467332E-02  -3.70983295E-02 -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000      0.326316267       0.00000000    
  0.364738017     -0.201794729     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000      0.326316267       0.00000000      -2.69815978E-02  -5.57746217E-02 -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000      0.326316267       0.00000000    
  0.403879315     -0.223450020     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000      -4.05648686E-02  -8.38530809E-02 -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000    
  0.447221041     -0.247429222     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000      0.326316267       0.00000000      -6.09863140E-02 -0.126066953     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000      0.326316267       0.00000000    
  0.495213866     -0.273981720     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000      0.326316267       0.00000000      -9.16884691E-02 -0.189532489     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000      0.326316267       0.00000000    
  0.548357010     -0.303383648     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.391579032       0.00000000      -2.97433472       0.00000000      0.326316267       0.00000000     -0.137846917     -0.284948230     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.391579032       0.00000000      -2.97433472       0.00000000      0.326316267       0.00000000    
  0.607203066     -0.335940808     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.522105396       0.00000000      -3.96577954       0.00000000      0.326316267       0.00000000     -0.207242802     -0.428398967     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.522105396       0.00000000      -3.96577954       0.00000000      0.326316267       0.00000000    
  0.672364175     -0.371991783     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.652631760       0.00000000      -4.95722437       0.00000000      0.326316267       0.00000000     -0.311574429     -0.644066572     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.652631760       0.00000000      -4.95722437       0.00000000      0.326316267       0.00000000    
  0.744517922     -0.411911547     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.783158064       0.00000000      -5.94866943       0.00000000      0.326316267       0.00000000     -0.468429387     -0.968307018     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.783158064       0.00000000      -5.94866943       0.00000000      0.326316267       0.00000000    
  0.824414730     -0.456115186     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.913684428       0.00000000      -6.94011402       0.00000000      0.326316267       0.00000000     -0.704249442      -1.45577896     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.913684428       0.00000000      -6.94011402       0.00000000      0.326316267       0.00000000    
  0.330960065     -0.179371044     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000     -0.326314569       0.00000000      -1.66475940E-02  -3.76991853E-02 -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000     -0.326314569       0.00000000    
  0.366476566     -0.198619977     -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000     -0.326314569       0.00000000      -2.50284392E-02  -5.66779673E-02 -0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000     -0.326314569       0.00000000    
